latitude,longitude,province,amphoe,tambon,village,lu_code,lu_name,lu_hp,lu_hp_name,hotspotid,instrument,confidence,frp,acq_date,acq_time,th_date,th_time
15.3478,100.89955,ลพบุรี,โคกเจริญ,โคกแสมสาร,บ้านมหาโพธิ,3,ป่าสงวนแห่งชาติ,A202,ข้าวโพดและไร่หมุนเวียน,VI1202601050544w4xz21bz3v,VIIRS,nominal,7.28,2026-01-05T00:00:00,0544,2026-01-05T00:00:00,1244
15.35137,100.89856,ลพบุรี,โคกเจริญ,โคกแสมสาร,บ้านมหาโพธิ,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202601050544w4xz248h4y,VIIRS,nominal,9.65,2026-01-05T00:00:00,0544,2026-01-05T00:00:00,1244
15.48685,103.92833,ร้อยเอ็ด,โพนทราย,ท่าหาดยาว,บ้านโคกแสง,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601050544w6cbhgq33w,VIIRS,nominal,1.73,2026-01-05T00:00:00,0544,2026-01-05T00:00:00,1244
15.49732,104.40398,อุบลราชธานี,เขื่องใน,กลางใหญ่,บ้านกลางใหญ่,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601050544w6f0pv0wmj,VIIRS,nominal,9.24,2026-01-05T00:00:00,0544,2026-01-05T00:00:00,1244
15.50252,100.54046,นครสวรรค์,ท่าตะโก,หนองหลวง,บ้านเขาดิน,5,พื้นที่เกษตร,A203,อ้อย,VI1202601050726w4z2py5kdx,VIIRS,nominal,8.8,2026-01-05T00:00:00,0726,2026-01-05T00:00:00,1426
15.53376,103.73642,ร้อยเอ็ด,สุวรรณภูมิ,หินกอง,ตังหมอง,2,เขต สปก.,A101,นาข้าว,VI1202601050544w6cb2efd9y,VIIRS,nominal,3.63,2026-01-05T00:00:00,0544,2026-01-05T00:00:00,1244
15.53653,103.73531,ร้อยเอ็ด,สุวรรณภูมิ,หินกอง,ตังหมอง,2,เขต สปก.,A101,นาข้าว,VI1202601050544w6cb2s3dzg,VIIRS,nominal,5.88,2026-01-05T00:00:00,0544,2026-01-05T00:00:00,1244
15.58443,100.56727,นครสวรรค์,ท่าตะโก,ทำนบ,บ้านทำนบ,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601050726w4z88mncgh,VIIRS,nominal,3.39,2026-01-05T00:00:00,0726,2026-01-05T00:00:00,1426
15.58836,100.56854,นครสวรรค์,ท่าตะโก,ทำนบ,บ้านทำนบ,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601050726w4z88mzbbb,VIIRS,nominal,10.33,2026-01-05T00:00:00,0726,2026-01-05T00:00:00,1426
15.59282,100.58735,นครสวรรค์,ไพศาลี,โคกเดื่อ,บ้านเขาพระบาท,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601050726w4z88yt6z0,VIIRS,nominal,5.81,2026-01-05T00:00:00,0726,2026-01-05T00:00:00,1426
15.59578,100.57825,นครสวรรค์,ไพศาลี,โคกเดื่อ,บ้านทำนบ,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601050726w4z88xnu50,VIIRS,nominal,6.91,2026-01-05T00:00:00,0726,2026-01-05T00:00:00,1426
15.59689,100.58856,นครสวรรค์,ไพศาลี,โคกเดื่อ,บ้านเขาพระบาท,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601050726w4z88zq67r,VIIRS,high,14.59,2026-01-05T00:00:00,0726,2026-01-05T00:00:00,1426
15.5981,100.57632,นครสวรรค์,ท่าตะโก,ทำนบ,บ้านทำนบ,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601050726w4z88xt3w0,VIIRS,nominal,5.08,2026-01-05T00:00:00,0726,2026-01-05T00:00:00,1426
15.59914,100.5867,นครสวรรค์,ไพศาลี,โคกเดื่อ,บ้านเขาพระบาท,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601050726w4z88zszxf,VIIRS,nominal,5.81,2026-01-05T00:00:00,0726,2026-01-05T00:00:00,1426
15.71634,99.40242,นครสวรรค์,แม่เปิน,แม่เปิน,บ้านหนองไม้,2,เขต สปก.,A202,ข้าวโพดและไร่หมุนเวียน,VI1202601041836w4y9mvndk6,VIIRS,nominal,1.09,2026-01-04T00:00:00,1836,2026-01-05T00:00:00,0136
15.72082,99.40305,นครสวรรค์,แม่เปิน,แม่เปิน,บ้านหนองไม้,3,ป่าสงวนแห่งชาติ,A202,ข้าวโพดและไร่หมุนเวียน,VI1202601041836w4y9mvzh6v,VIIRS,nominal,1.06,2026-01-04T00:00:00,1836,2026-01-05T00:00:00,0136
15.7214,99.39848,นครสวรรค์,แม่เปิน,แม่เปิน,บ้านหนองไม้,2,เขต สปก.,A202,ข้าวโพดและไร่หมุนเวียน,VI1202601041836w4y9mvgzb3,VIIRS,nominal,1.06,2026-01-04T00:00:00,1836,2026-01-05T00:00:00,0136
15.75422,100.54668,นครสวรรค์,หนองบัว,ธารทหาร,บ้านหนองสะเอ้ง,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601050544w4z3xgzygr,VIIRS,high,10.79,2026-01-05T00:00:00,0544,2026-01-05T00:00:00,1244
15.75589,100.54735,นครสวรรค์,หนองบัว,ธารทหาร,บ้านหนองสะเอ้ง,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601050544w4z98h22en,VIIRS,nominal,10.95,2026-01-05T00:00:00,0544,2026-01-05T00:00:00,1244
15.88404,100.07196,นครสวรรค์,เก้าเลี้ยว,หัวดง,บ้านท่าใหญ่,5,พื้นที่เกษตร,A203,อ้อย,VI1202601041836w4z4m5w5jx,VIIRS,nominal,0.33,2026-01-04T00:00:00,1836,2026-01-05T00:00:00,0136
15.89961,103.94507,ร้อยเอ็ด,เสลภูมิ,นางาม,บ้านนำ เที่ยง,4,พื้นที่ริมทางหลวง,A101,นาข้าว,VI1202601050544w6cfmq6mzw,VIIRS,nominal,5.5,2026-01-05T00:00:00,0544,2026-01-05T00:00:00,1244
15.89974,103.9445,ร้อยเอ็ด,เสลภูมิ,นางาม,บ้านนำ เที่ยง,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601050544w6cfmq6ndq,VIIRS,nominal,6.46,2026-01-05T00:00:00,0544,2026-01-05T00:00:00,1244
16.22566,105.01097,อำนาจเจริญ,ชานุมาน,ชานุมาน,บ้านยักษ์ดุ,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601041836w6fsm9f9kf,VIIRS,nominal,0.38,2026-01-04T00:00:00,1836,2026-01-05T00:00:00,0136
16.24156,100.72108,เพชรบูรณ์,ชนแดน,ตะกุดไร,หนองจะปราบ,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202601050726w4zs7uwvgq,VIIRS,nominal,4.92,2026-01-05T00:00:00,0726,2026-01-05T00:00:00,1426
16.24253,100.72222,เพชรบูรณ์,ชนแดน,ตะกุดไร,หนองจะปราบ,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202601050726w4zs7uzetg,VIIRS,high,13.56,2026-01-05T00:00:00,0726,2026-01-05T00:00:00,1426
16.24896,100.72165,เพชรบูรณ์,ชนแดน,ตะกุดไร,หนองจะปราบ,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202601050726w4zs7yp309,VIIRS,nominal,6.53,2026-01-05T00:00:00,0726,2026-01-05T00:00:00,1426
16.26739,103.62885,กาฬสินธุ์,กมลาไสย,หลักเมือง,บ้านบึง,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601050544w6csw1khrj,VIIRS,nominal,6.46,2026-01-05T00:00:00,0544,2026-01-05T00:00:00,1244
16.26867,103.62904,กาฬสินธุ์,กมลาไสย,หลักเมือง,บ้านบึง,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601050544w6csw1s7ge,VIIRS,nominal,6.33,2026-01-05T00:00:00,0544,2026-01-05T00:00:00,1244
16.41312,102.98486,มหาสารคาม,เชียงยืน,กู่ทอง,บ้านหนองมันปลา,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601050544w6cjr7zm35,VIIRS,nominal,3.74,2026-01-05T00:00:00,0544,2026-01-05T00:00:00,1244
16.41746,102.69819,ขอนแก่น,เมืองขอนแก่น,บ้านหว้า,บ้านแดงน้อย,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601050544w6cj2uww9k,VIIRS,nominal,8.82,2026-01-05T00:00:00,0544,2026-01-05T00:00:00,1244
16.41887,102.9836,มหาสารคาม,เชียงยืน,กู่ทอง,บ้านขามเปี้ย,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601050544w6cjrkyqgg,VIIRS,nominal,5.41,2026-01-05T00:00:00,0544,2026-01-05T00:00:00,1244
16.41968,102.69695,ขอนแก่น,เมืองขอนแก่น,บ้านหว้า,บ้านแดงน้อย,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601050544w6cj2vjes6,VIIRS,nominal,7.49,2026-01-05T00:00:00,0544,2026-01-05T00:00:00,1244
16.43735,103.3252,กาฬสินธุ์,ยางตลาด,คลองขาม,บ้านสาสุข,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601050544w6cmx0r4e8,VIIRS,nominal,2.73,2026-01-05T00:00:00,0544,2026-01-05T00:00:00,1244
17.70275,98.34846,เชียงใหม่,อมก๋อย,ยางเปียง,บ้านแม่ลาน,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202601050726w5jutyxjvp,VIIRS,nominal,10.24,2026-01-05T00:00:00,0726,2026-01-05T00:00:00,1426
17.7032,98.35281,เชียงใหม่,อมก๋อย,ยางเปียง,บ้านแม่ลาน,3,ป่าสงวนแห่งชาติ,A202,ข้าวโพดและไร่หมุนเวียน,VI1202601050726w5juwnf2de,VIIRS,high,15.08,2026-01-05T00:00:00,0726,2026-01-05T00:00:00,1426
17.70423,99.22913,ลำปาง,เถิน,แม่ถอด,บ้านดงชัย,5,พื้นที่เกษตร,A203,อ้อย,VI1202601050726w5nsdnbqw7,VIIRS,nominal,2.38,2026-01-05T00:00:00,0726,2026-01-05T00:00:00,1426
17.77225,102.95904,อุดรธานี,สร้างคอม,บ้านโคก,บ้านนาน้ำชุ่ม,2,เขต สปก.,A101,นาข้าว,VI1202601041834w71jngk6ze,VIIRS,nominal,0.52,2026-01-04T00:00:00,1834,2026-01-05T00:00:00,0134
17.77594,102.95962,อุดรธานี,สร้างคอม,บ้านโคก,บ้านนาน้ำชุ่ม,2,เขต สปก.,O000,อื่น ๆ,VI1202601041834w71jnuhbm5,VIIRS,nominal,0.52,2026-01-04T00:00:00,1834,2026-01-05T00:00:00,0134
17.79967,102.23748,อุดรธานี,น้ำโสม,โสมเยี่ยม,บ้านโนนพัฒนา,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI1202601050546w70tq2r49f,VIIRS,nominal,2.06,2026-01-05T00:00:00,0546,2026-01-05T00:00:00,1246
17.85649,99.58305,แพร่,วังชิ้น,แม่พุง,บ้านป่าม่วง,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202601050726w5nvd4djt4,VIIRS,nominal,4.23,2026-01-05T00:00:00,0726,2026-01-05T00:00:00,1426
17.86159,100.59391,อุตรดิตถ์,น้ำปาด,ท่าแฝก,บ้านป่ากั้ง,3,ป่าสงวนแห่งชาติ,A202,ข้าวโพดและไร่หมุนเวียน,VI1202601050726w5pt95d5rc,VIIRS,nominal,7.49,2026-01-05T00:00:00,0726,2026-01-05T00:00:00,1426
17.86196,100.5952,อุตรดิตถ์,น้ำปาด,ท่าแฝก,บ้านป่ากั้ง,3,ป่าสงวนแห่งชาติ,A202,ข้าวโพดและไร่หมุนเวียน,VI1202601050726w5pt95ejqn,VIIRS,nominal,7.73,2026-01-05T00:00:00,0726,2026-01-05T00:00:00,1426
17.86424,104.09796,นครพนม,นาทม,ดอนเตย,โคกสี,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601041834w74j8u1fdr,VIIRS,nominal,0.78,2026-01-04T00:00:00,1834,2026-01-05T00:00:00,0134
17.93141,103.75164,บึงกาฬ,เซกา,ท่าสะอาด,บ้านยางชุม,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202601050546w71y0bmdh3,VIIRS,nominal,2.37,2026-01-05T00:00:00,0546,2026-01-05T00:00:00,1246
17.97533,98.90078,ลำพูน,ลี้,แม่ตืน,บ้านสันป่าสัก,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI1202601050726w5nq6833gh,VIIRS,nominal,2.81,2026-01-05T00:00:00,0726,2026-01-05T00:00:00,1426
18.10166,98.00764,แม่ฮ่องสอน,แม่สะเรียง,แม่เหาะ,บ้านห้วยปางผาง,3,ป่าสงวนแห่งชาติ,A202,ข้าวโพดและไร่หมุนเวียน,VI1202601050726w5jwypqcz9,VIIRS,nominal,2.74,2026-01-05T00:00:00,0726,2026-01-05T00:00:00,1426
18.16601,103.25433,หนองคาย,รัตนวาปี,พระบาทนาสิงห์,บ้านตาดทอง,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI1202601041834w71rme588m,VIIRS,nominal,0.43,2026-01-04T00:00:00,1834,2026-01-05T00:00:00,0134
18.18357,103.28886,หนองคาย,รัตนวาปี,นาทับไฮ,บ้านชมภูพร,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601041834w71rqqhwuz,VIIRS,nominal,3.01,2026-01-04T00:00:00,1834,2026-01-05T00:00:00,0134
18.41304,98.8824,ลำพูน,ป่าซาง,นครเจดีย์,บ้านห้วยไฟ,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202601050726w5q2dpgzwz,VIIRS,nominal,1.8,2026-01-05T00:00:00,0726,2026-01-05T00:00:00,1426
18.55332,99.11256,ลำพูน,เมืองลำพูน,มะเขือแจ้,บ้านสิงห์เคิ่ง (หนองเ,6,ชุมชนและอื่น ๆ,A999,เกษตรอื่น ๆ,VI1202601050726w5q3x3e8fj,VIIRS,nominal,1.17,2026-01-05T00:00:00,0726,2026-01-05T00:00:00,1426
18.61472,97.85148,แม่ฮ่องสอน,แม่ลาน้อย,แม่ลาหลวง,บ้านห้วยโป่งเลา,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI1202601050726w5m9fstq8e,VIIRS,nominal,1.4,2026-01-05T00:00:00,0726,2026-01-05T00:00:00,1426
18.64245,100.56709,น่าน,เวียงสา,แม่ขะนิง,บ้านหัวนา,3,ป่าสงวนแห่งชาติ,A202,ข้าวโพดและไร่หมุนเวียน,VI1202601041834w5rd03y8ph,VIIRS,nominal,0.57,2026-01-04T00:00:00,1834,2026-01-05T00:00:00,0134
7.35578,99.79963,ตรัง,ปะเหลียน,ปะเหลียน,บ้านวังเจริญ,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI2202601041857w1qcygpfeb,VIIRS,nominal,0.71,2026-01-04T00:00:00,1857,2026-01-05T00:00:00,0157
8.00558,99.12103,กระบี่,คลองท่อม,เพหลา,บ้านท่าเรือ,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI2202601041857w1qmx93ezk,VIIRS,nominal,0.6,2026-01-04T00:00:00,1857,2026-01-05T00:00:00,0157
8.12534,98.86166,กระบี่,เมืองกระบี่,ทับปริก,บ้านในช่อง,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI2202601041857w1qq1xhve9,VIIRS,nominal,0.34,2026-01-04T00:00:00,1857,2026-01-05T00:00:00,0157
8.56895,99.15005,สุราษฎร์ธานี,พระแสง,ไทรขึง,บ้านน้ำดำ,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI2202601041857w1w88pyvg8,VIIRS,nominal,0.61,2026-01-04T00:00:00,1857,2026-01-05T00:00:00,0157
