latitude,longitude,province,amphoe,tambon,village,lu_code,lu_name,lu_hp,lu_hp_name,hotspotid,instrument,confidence,frp,acq_date,acq_time,th_date,th_time
16.46306,101.85678,ชัยภูมิ,เกษตรสมบูรณ์,หนองโพนงาม,บ้านสารจอดใหม่,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602040622w6bmtv1b6b,VIIRS,nominal,16.79,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
16.46437,102.80925,ขอนแก่น,เมืองขอนแก่น,ในเมือง,หนองแวง,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202602040622w6cjemprvj,VIIRS,nominal,4.64,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
16.46831,103.93375,กาฬสินธุ์,กุฉินารายณ์,สามขา,บ้านหนองแวงศรี,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602031914w6cvtjfnzg,VIIRS,nominal,0.7,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
16.478,102.50521,ขอนแก่น,หนองเรือ,หนองเรือ,บ้านสะอาด,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602040622w6bvsxdp29,VIIRS,nominal,6.93,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
16.4814,102.50462,ขอนแก่น,หนองเรือ,หนองเรือ,บ้านสะอาด,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602040622w6bvu83e4g,VIIRS,nominal,4.84,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
16.48201,102.50842,ขอนแก่น,หนองเรือ,หนองเรือ,บ้านสะอาด,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602040622w6bvu8kqem,VIIRS,nominal,4.84,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
16.49129,101.07911,เพชรบูรณ์,เขาค้อ,ริมสีม่วง,บ้านป่าแดง,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602040622w4zvu45s9z,VIIRS,low,2.86,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
16.50068,101.07917,เพชรบูรณ์,เขาค้อ,ริมสีม่วง,บ้านธนิตคำเที่ยง,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602031914w4zvu5ge7m,VIIRS,nominal,1.24,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
16.50084,102.3244,ขอนแก่น,หนองเรือ,กุดกว้าง,บ้านโนนคูณ,5,พื้นที่เกษตร,A203,อ้อย,VI1202602040622w6bvb7yk77,VIIRS,nominal,3.77,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
16.50285,101.08171,เพชรบูรณ์,เขาค้อ,ริมสีม่วง,บ้านธนิตคำเที่ยง,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602040622w4zvuhm2nd,VIIRS,nominal,4.1,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
16.50746,101.06836,เพชรบูรณ์,เขาค้อ,ริมสีม่วง,บ้านริมสีม่วง,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602031914w4zvgv5dzm,VIIRS,nominal,0.51,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
16.52655,102.43034,ขอนแก่น,หนองเรือ,โนนทอง,บ้านหนองโดก,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202602031914w6by4be6pu,VIIRS,nominal,0.39,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
16.52812,102.27612,ขอนแก่น,ชุมแพ,หนองเสาเล้า,,5,พื้นที่เกษตร,A203,อ้อย,VI1202602040622w6bwp2g5q2,VIIRS,nominal,5.06,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
16.53154,102.27554,ขอนแก่น,ชุมแพ,หนองเสาเล้า,,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602040622w6bwp36z0y,VIIRS,nominal,2.58,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
16.54027,104.6293,มุกดาหาร,เมืองมุกดาหาร,มุกดาหาร,นาคำน้อย,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI1202602031914w6fqhghdp3,VIIRS,nominal,0.78,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
14.41758,102.72413,บุรีรัมย์,ปะคำ,หูทำนบ,บ้านทุ่งไผ่,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602040622w694189kmx,VIIRS,nominal,2.61,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
14.48424,99.8356,สุพรรณบุรี,อู่ทอง,พลับพลาไชย,บ้านหนองตาลัย,2,เขต สปก.,A202,ข้าวโพดและไร่หมุนเวียน,VI1202602040622w4wfruf0f4,VIIRS,nominal,5.71,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
14.51529,101.08429,สระบุรี,แก่งคอย,ชำผักแพว,บ้านดงยาง,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI1202602031914w4xfs4rmdw,VIIRS,nominal,4.41,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
14.54976,102.52701,บุรีรัมย์,โนนสุวรรณ,ดงอีจาน,บ้านดอนตาอยู่,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI1202602031914w68fv09ykr,VIIRS,nominal,1.1,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
14.57545,102.18671,นครราชสีมา,ครบุรี,อรพิมพ์,บ้านโคกสะอาด,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602040622w68dvm6h4u,VIIRS,nominal,11.29,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
14.61448,103.03343,บุรีรัมย์,ประโคนชัย,โคกม้า,บ้านฉันเพล,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602040622w6970s6xsb,VIIRS,nominal,2.87,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
14.63347,101.07696,สระบุรี,แก่งคอย,ทับกวาง,บ้านถ้ำน้ำพุ,3,ป่าสงวนแห่งชาติ,O000,อื่น ๆ,VI1202602031914w4xghpcypu,VIIRS,nominal,4.53,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
14.88506,99.96803,สุพรรณบุรี,เดิมบางนางบวช,หัวนา,บ้านหัวนา,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602040622w4xhdvdrzb,VIIRS,low,2.37,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
14.92024,102.17316,นครราชสีมา,เมืองนครราชสีมา,หนองระเวียง,บ้านหนองบัวศาลา,2,เขต สปก.,O000,อื่น ๆ,VI1202602040622w68svh0hxn,VIIRS,low,1.98,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
14.92215,103.01209,บุรีรัมย์,เมืองบุรีรัมย์,สะแกโพรง,บ้านหนองหัวหลิง,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602040622w69kbh7pgd,VIIRS,low,5.81,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
14.92554,103.01152,บุรีรัมย์,เมืองบุรีรัมย์,สะแกโพรง,บ้านหนองหัวหลิง,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602040622w69kbj4ew6,VIIRS,nominal,5.81,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
14.92867,102.562,นครราชสีมา,จักราช,หนองขาม,บ้านหนองปื้ด,2,เขต สปก.,A203,อ้อย,VI1202602031914w68uvvemgc,VIIRS,nominal,1.06,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
14.93027,102.56284,นครราชสีมา,จักราช,หนองขาม,บ้านหนองปื้ด,2,เขต สปก.,A101,นาข้าว,VI1202602031914w68uvvgzpk,VIIRS,nominal,1.43,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
14.99577,102.49581,นครราชสีมา,จักราช,หินโคน,บ้านหินโคน,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI1202602040622w68vk3ghtq,VIIRS,nominal,2.3,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
14.99689,105.53331,อุบลราชธานี,สิรินธร,โนนก่อ,เกตุสิริ,1,ป่าอนุรักษ์,O000,อื่น ๆ,VI1202602040622w6ej36p50q,VIIRS,nominal,20.06,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
14.99743,105.53693,อุบลราชธานี,สิรินธร,โนนก่อ,เกตุสิริ,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI1202602040622w6ej3d1wke,VIIRS,low,20.06,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
14.9992,102.49522,นครราชสีมา,จักราช,หินโคน,บ้านหินโคน,2,เขต สปก.,A203,อ้อย,VI1202602040622w68vk6d8xt,VIIRS,nominal,2.68,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
15.00023,105.53283,อุบลราชธานี,สิรินธร,โนนก่อ,เกตุสิริ,1,ป่าอนุรักษ์,O000,อื่น ๆ,VI1202602040622w6ej36wwtj,VIIRS,nominal,3.86,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
15.02919,99.85802,ชัยนาท,เนินขาม,เนินขาม,บ้านตลุกรัง,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602031914w4xj2rfrks,VIIRS,nominal,1.29,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
15.03947,103.17556,บุรีรัมย์,เมืองบุรีรัมย์,บ้านยาง,บ้านตะเคียน,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602040622w69mecf5kb,VIIRS,nominal,2.68,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
15.04284,103.17499,บุรีรัมย์,เมืองบุรีรัมย์,บ้านยาง,บ้านตะเคียน,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602040622w69mef3wzs,VIIRS,low,2,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
15.13034,100.93243,ลพบุรี,โคกสำโรง,วังเพลิง,บ้านโป่งยอ,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602040622w4xy0f2u85,VIIRS,nominal,5.61,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
15.1852,101.08476,ลพบุรี,ชัยบาดาล,ชัยนารายณ์,บ้านหนองเต่า,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202602040622w4xykhrsjw,VIIRS,low,1.73,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
15.1865,101.08723,ลพบุรี,ชัยบาดาล,ชัยนารายณ์,บ้านเขาหน้าตัด,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602040622w4xykk97z0,VIIRS,nominal,5.93,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
15.18962,101.08858,ลพบุรี,ชัยบาดาล,ชัยนารายณ์,บ้านเขาหน้าตัด,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602040622w4xykm4myw,VIIRS,low,1.85,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
15.191,102.34214,นครราชสีมา,โนนสูง,ดอนชมพู,บ้านจอก,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202602040622w68y2v7mbx,VIIRS,nominal,3.11,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
15.19165,102.34605,นครราชสีมา,โนนสูง,ดอนชมพู,บ้านจอก,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202602040622w68y2vw1gb,VIIRS,low,6.89,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
15.19445,102.34155,นครราชสีมา,โนนสูง,ดอนชมพู,บ้านจอก,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202602040622w68y2y4f4f,VIIRS,nominal,3.11,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
15.1951,102.34545,นครราชสีมา,โนนสูง,ดอนชมพู,บ้านจอก,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602040622w68y2yjtvg,VIIRS,nominal,6.89,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
15.20508,104.98533,อุบลราชธานี,สว่างวีระวงศ์,ท่าช้าง,ใหม่สารภี,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202602040622w6dwsbpbp2,VIIRS,low,2.25,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
15.23247,100.87386,ลพบุรี,สระโบสถ์,สระโบสถ์,บ้านเขาหมูมัน,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602040622w4xwxkype6,VIIRS,low,29.24,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
15.23323,100.87838,ลพบุรี,สระโบสถ์,สระโบสถ์,บ้านเขาหมูมัน,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202602040622w4xwxt17ux,VIIRS,nominal,27.6,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
15.24692,100.95962,ลพบุรี,สระโบสถ์,นิยมชัย,บ้านสามแยกประดู่งาม,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602040622w4xy9rse9x,VIIRS,nominal,6.26,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
15.25031,103.6733,สุรินทร์,ท่าตูม,เมืองแก,บ้านหนองคูน้อย,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602040622w69wz0hx6z,VIIRS,nominal,5.69,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
15.25673,101.41584,นครราชสีมา,เทพารักษ์,หนองแวง,บ้านห้วยทราย,2,เขต สปก.,A202,ข้าวโพดและไร่หมุนเวียน,VI1202602040622w68ngc2ubk,VIIRS,nominal,3.8,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
15.2584,103.59386,สุรินทร์,ท่าตูม,บะ,บ้านพะเนาว์,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602040622w69wv3dwxg,VIIRS,nominal,3.96,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
15.2861,105.32082,อุบลราชธานี,พิบูลมังสาหาร,ทรายมูล,ท่าเสียว,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602040622w6dyuwsrbz,VIIRS,low,3.38,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
15.31078,104.25937,ศรีสะเกษ,ราษีไศล,ไผ่,บ้านคูสระน้อย,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602040622w6dph7prg2,VIIRS,nominal,3.33,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
15.33223,103.39426,สุรินทร์,ชุมพลบุรี,ชุมพลบุรี,บ้านทัพค่าย,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202602040622w69x0z1ksy,VIIRS,low,4.33,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
15.35059,101.21838,เพชรบูรณ์,ศรีเทพ,หนองย่างทอย,บ้านเกาะรัง,5,พื้นที่เกษตร,A203,อ้อย,VI1202602040622w4xzr62zxj,VIIRS,nominal,3.78,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
15.35133,101.22271,เพชรบูรณ์,ศรีเทพ,หนองย่างทอย,บ้านเกาะรัง,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202602040622w4xzr6s5up,VIIRS,nominal,3.28,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
15.38362,102.70483,นครราชสีมา,ชุมพวง,หนองหลัก,บ้านแท่น,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602040622w69p90e25f,VIIRS,nominal,1.54,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
