latitude,longitude,province,amphoe,tambon,village,lu_code,lu_name,lu_hp,lu_hp_name,hotspotid,instrument,confidence,frp,acq_date,acq_time,th_date,th_time
15.29827,100.36022,นครสวรรค์,ตาคลี,ตาคลี,บ้านเขารอยเสือ,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602030641w4xr5bbnfs,VIIRS,low,1.68,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
15.2988,100.3638,นครสวรรค์,ตาคลี,ตาคลี,บ้านเขารอยเสือ,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202602030641w4xr5c49yp,VIIRS,nominal,1.23,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
15.30212,100.36327,นครสวรรค์,ตาคลี,ตาคลี,บ้านเขารอยเสือ,5,พื้นที่เกษตร,A202,ข้าวโพดและไร่หมุนเวียน,VI1202602030641w4xr5cdm39,VIIRS,low,3.79,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
15.32482,100.87709,ลพบุรี,โคกเจริญ,โคกแสมสาร,บ้านม่วงแก้ว,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602030641w4xxptb3w9,VIIRS,nominal,2.58,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
15.33538,101.11131,เพชรบูรณ์,ศรีเทพ,คลองกระจัง,บ้านกม.125,2,เขต สปก.,O000,อื่น ๆ,VI1202602030641w4xzhzep06,VIIRS,nominal,2.24,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
15.35206,102.47956,นครราชสีมา,คง,เทพาลัย,บ้านกระถิน,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602030641w68z7fz24z,VIIRS,low,2.35,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
15.35546,98.64932,กาญจนบุรี,สังขละบุรี,ไล่โว่,บ้านไล่โว่,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI1202602030641w4wpkg6hpc,VIIRS,nominal,2.56,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
15.3588,98.64876,กาญจนบุรี,สังขละบุรี,ไล่โว่,บ้านไล่โว่,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI1202602030641w4wpkgcz6x,VIIRS,nominal,2.56,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
15.39316,101.04901,เพชรบูรณ์,ศรีเทพ,สระกรวด,บ้านกลางใต้,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI1202602021932w4xze6jxst,VIIRS,nominal,0.31,2026-02-02T00:00:00,1932,2026-02-03T00:00:00,0232
15.41503,101.07981,เพชรบูรณ์,ศรีเทพ,สระกรวด,บ้านกลาง,4,พื้นที่ริมทางหลวง,A203,อ้อย,VI1202602030641w4xzsnhp43,VIIRS,nominal,3.75,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
15.46988,100.83476,ลพบุรี,โคกเจริญ,วังทอง,บ้านเขาขุยพัฒนา,5,พื้นที่เกษตร,A203,อ้อย,VI1202602030641w4z8n81ws4,VIIRS,nominal,2.51,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
15.46997,105.58863,อุบลราชธานี,โขงเจียม,นาโพธิ์กลาง,หนองผือ,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI1202602030641w6g048pr17,VIIRS,nominal,6.14,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
15.47015,105.5877,อุบลราชธานี,โขงเจียม,นาโพธิ์กลาง,หนองผือ,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI1202602030641w6g048q85s,VIIRS,nominal,4.02,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
15.48517,102.40298,นครราชสีมา,คง,คูขาด,บ้านดอนนาง,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602030641w6bb44zxdk,VIIRS,nominal,2.14,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
15.53437,103.98433,ร้อยเอ็ด,โพนทราย,ศรีสว่าง,ศรีเจริญ,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602030641w6cbq5zn68,VIIRS,low,7.64,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
15.54044,104.38725,ยโสธร,คำเขื่อนแก้ว,ดงแคนใหญ่,ผักบุ้ง,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602030641w6f0rmh3x5,VIIRS,low,2.64,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
15.54097,104.39007,ยโสธร,คำเขื่อนแก้ว,ดงแคนใหญ่,ผักบุ้ง,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602030641w6f0rmns8y,VIIRS,low,2.52,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
15.55859,101.51815,ชัยภูมิ,บำเหน็จณรงค์,โคกเพชรพัฒนา,บ้านคลองบงพัฒนา,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602030641w6b0w07727,VIIRS,nominal,2.46,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
15.55914,101.5219,ชัยภูมิ,บำเหน็จณรงค์,โคกเพชรพัฒนา,บ้านคลองบงพัฒนา,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI1202602030641w6b0w0myx9,VIIRS,nominal,10.32,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
15.56496,100.74496,นครสวรรค์,ไพศาลี,วังข่อย,บ้านกระทุ่มทอง,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI1202602030641w4z8s980rw,VIIRS,low,2.81,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
15.56777,100.74081,นครสวรรค์,ไพศาลี,วังข่อย,บ้านกระทุ่มทอง,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI1202602030641w4z8s6j0z4,VIIRS,nominal,4.04,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
15.56831,100.74444,นครสวรรค์,ไพศาลี,วังข่อย,บ้านกระทุ่มทอง,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI1202602030641w4z8s6pggx,VIIRS,nominal,4.04,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
16.10864,104.98614,อำนาจเจริญ,ชานุมาน,โคกก่ง,โคกก่ง,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602030641w6feth2xdk,VIIRS,nominal,6.64,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
16.11771,102.44914,ขอนแก่น,โคกโพธิ์ไชย,นาแพง,บ้านแก้งคร้อ,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI1202602030641w6bgeq1hmy,VIIRS,nominal,4.71,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
16.13248,101.16658,เพชรบูรณ์,เมืองเพชรบูรณ์,ระวิง,บ้านอิสานสามัคคี,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602021932w4zgy0g680,VIIRS,nominal,0.68,2026-02-02T00:00:00,1932,2026-02-03T00:00:00,0232
16.1331,101.16356,เพชรบูรณ์,เมืองเพชรบูรณ์,ระวิง,บ้านอิสานสามัคคี,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602021932w4zgy0cn1g,VIIRS,nominal,0.68,2026-02-02T00:00:00,1932,2026-02-03T00:00:00,0232
16.13767,101.1677,เพชรบูรณ์,หนองไผ่,วังโบสถ์,บ้านอิสานสามัคคี,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602021932w4zgy1u0dr,VIIRS,nominal,0.68,2026-02-02T00:00:00,1932,2026-02-03T00:00:00,0232
16.14805,101.16149,เพชรบูรณ์,เมืองเพชรบูรณ์,ระวิง,บ้านอิสานสามัคคี,2,เขต สปก.,A202,ข้าวโพดและไร่หมุนเวียน,VI1202602030641w4zgvgxt1w,VIIRS,nominal,7.78,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
16.16635,101.50205,ชัยภูมิ,หนองบัวแดง,วังชมภู,บ้านวังทอง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602030641w6b5vwzxc4,VIIRS,nominal,8.26,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
16.16913,101.52129,ชัยภูมิ,หนองบัวแดง,วังชมภู,บ้านวังตอตั้ง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602030641w6b5ypt818,VIIRS,nominal,5.57,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
16.16922,101.49772,ชัยภูมิ,หนองบัวแดง,วังชมภู,บ้านวังตอตั้ง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602030641w6b5vxs2s3,VIIRS,nominal,8.26,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
16.16977,101.50156,ชัยภูมิ,หนองบัวแดง,วังชมภู,บ้านวังตอตั้ง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602030641w6b5vxx5tz,VIIRS,nominal,8.26,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
16.17033,101.50539,ชัยภูมิ,หนองบัวแดง,วังชมภู,บ้านวังตอตั้ง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602030641w6b5vz9yzp,VIIRS,nominal,6.61,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
16.17088,101.50922,ชัยภูมิ,หนองบัวแดง,วังชมภู,บ้านวังตอตั้ง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602030641w6b5vzuf0q,VIIRS,nominal,6.61,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
16.17153,102.32325,ชัยภูมิ,แก้งคร้อ,บ้านแก้ง,บ้านกุดเก่าน้อย,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602021932w6bgbrvtbx,VIIRS,nominal,0.96,2026-02-02T00:00:00,1932,2026-02-03T00:00:00,0232
16.17247,101.54446,ชัยภูมิ,หนองบัวแดง,วังชมภู,บ้านหนองพวง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602030641w6bhn8n7mq,VIIRS,nominal,2.44,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
16.17374,101.50488,ชัยภูมิ,หนองบัวแดง,วังชมภู,บ้านวังตอตั้ง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602030641w6bhjb3dg5,VIIRS,nominal,17.52,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
16.1743,101.50871,ชัยภูมิ,หนองบัวแดง,วังชมภู,บ้านวังตอตั้ง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602030641w6bhjbkqhk,VIIRS,nominal,17.52,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
16.17485,101.51254,ชัยภูมิ,หนองบัวแดง,นางแดด,บ้านวังตอตั้ง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602030641w6bhjbx1md,VIIRS,nominal,4.6,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
16.1913,100.70052,เพชรบูรณ์,ชนแดน,ดงขุย,บ้านโป่งนกแก้ว,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202602030641w4zs57xchj,VIIRS,low,3.83,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
16.19184,100.70417,เพชรบูรณ์,ชนแดน,ตะกุดไร,บ้านโป่งนกแก้ว,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202602030641w4zs5eds31,VIIRS,nominal,3.83,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
16.19301,100.68903,เพชรบูรณ์,ชนแดน,ดงขุย,บ้านโป่งนกแก้ว,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202602030641w4zs55ze07,VIIRS,low,0.68,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
16.19356,100.69268,เพชรบูรณ์,ชนแดน,ดงขุย,บ้านโป่งนกแก้ว,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202602030641w4zs57fnmd,VIIRS,nominal,8.29,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
16.19499,100.88785,เพชรบูรณ์,ชนแดน,ชนแดน,บ้านโป่งตาเบ้า,2,เขต สปก.,F000,พื้นที่ป่า,VI1202602030641w4zspu0q9k,VIIRS,nominal,1.12,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
16.19835,100.88732,เพชรบูรณ์,ชนแดน,ชนแดน,บ้านโป่งตาเบ้า,2,เขต สปก.,F000,พื้นที่ป่า,VI1202602030641w4zspszfhz,VIIRS,nominal,5.33,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
16.19889,100.891,เพชรบูรณ์,ชนแดน,ชนแดน,บ้านโป่งตาเบ้า,2,เขต สปก.,F000,พื้นที่ป่า,VI1202602030641w4zspuft6e,VIIRS,nominal,5.33,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
16.1997,100.68797,เพชรบูรณ์,ชนแดน,ดงขุย,หนองพง,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202602030641w4zs5jndpf,VIIRS,nominal,2.23,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
16.25155,99.75191,กำแพงเพชร,คลองขลุง,ท่ามะเขือ,บ้านคลองพัฒนา,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602030641w4yumyt05u,VIIRS,nominal,1.74,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
14.63366,101.0779,สระบุรี,แก่งคอย,ทับกวาง,บ้านถ้ำน้ำพุ,3,ป่าสงวนแห่งชาติ,O000,อื่น ๆ,VI1202602021932w4xghpfxjz,VIIRS,nominal,0.78,2026-02-02T00:00:00,1932,2026-02-03T00:00:00,0232
14.63434,101.07458,สระบุรี,แก่งคอย,ทับกวาง,บ้านถ้ำน้ำพุ,3,ป่าสงวนแห่งชาติ,O000,อื่น ๆ,VI1202602021932w4xgk0070q,VIIRS,nominal,0.78,2026-02-02T00:00:00,1932,2026-02-03T00:00:00,0232
14.64695,101.03975,สระบุรี,แก่งคอย,บ้านป่า,บ้านปางโก,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202602021932w4xg74qusv,VIIRS,nominal,0.76,2026-02-02T00:00:00,1932,2026-02-03T00:00:00,0232
14.67561,100.85015,สระบุรี,พระพุทธบาท,เขาวง,บ้านถ้ำมงกุฎ,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202602021932w4xeqzsgdg,VIIRS,nominal,1.11,2026-02-02T00:00:00,1932,2026-02-03T00:00:00,0232
14.67858,102.17695,นครราชสีมา,โชคชัย,ท่าลาดขาว,บ้านหัวสะพาน,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602030641w68et04uzt,VIIRS,low,3.92,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
14.68479,102.2198,นครราชสีมา,โชคชัย,ท่าเยี่ยม,บ้านคลองมะเดื่อ,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602030641w68ew161jg,VIIRS,low,1.15,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
14.68762,100.86387,สระบุรี,เฉลิมพระเกียรติ,หน้าพระลาน,บ้านถ้ำมงกุฎ,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602030641w4xex1ycdd,VIIRS,nominal,3.52,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
